"id","description","last_updated"
"320429","TOMATOES, GRAPE","2019-04-01"
"320430","TOMATOES, GRAPE","2019-04-01"
"320431","TOMATOES, GRAPE","2019-04-01"
"320432","TOMATOES, GRAPE","2019-04-01"
"320433","TOMATOES, GRAPE","2019-04-01"
"320434","TOMATOES, GRAPE","2019-04-01"
"320435","TOMATOES, GRAPE","2019-04-01"
"320436","TOMATOES, GRAPE","2019-04-01"
"320437","TOMATOES, GRAPE","2019-04-01"
"320438","TOMATOES, GRAPE","2019-04-01"
"320439","TOMATOES, GRAPE","2019-04-01"
"320440","TOMATOES, GRAPE","2019-04-01"
"320441","TOMATOES, GRAPE","2019-04-01"
"320442","TOMATOES, GRAPE","2019-04-01"
"320443","TOMATOES, GRAPE","2019-04-01"
"320444","TOMATOES, GRAPE","2019-04-01"
"320445","TOMATOES, GRAPE","2019-04-01"
"320446","TOMATOES, GRAPE","2019-04-01"
"320447","TOMATOES, GRAPE","2019-04-01"
"320448","TOMATOES, GRAPE","2019-04-01"
"320449","TOMATOES, GRAPE","2019-04-01"
"320450","TOMATOES, GRAPE","2019-04-01"
"320451","TOMATOES, GRAPE","2019-04-01"
"320452","TOMATOES, GRAPE","2019-04-01"
"320453","TOMATOES, GRAPE","2019-04-01"
"320454","TOMATOES, GRAPE","2019-04-01"
"320455","TOMATOES, GRAPE","2019-04-01"
"320456","TOMATOES, GRAPE","2019-04-01"
"320457","TOMATOES, GRAPE","2019-04-01"
"320458","TOMATOES, GRAPE","2019-04-01"
"320459","TOMATOES, GRAPE","2019-04-01"
"320460","TOMATOES, GRAPE","2019-04-01"
"320461","TOMATOES, GRAPE","2019-04-01"
"320462","TOMATOES, GRAPE","2019-04-01"
"320463","TOMATOES, GRAPE","2019-04-01"
"320464","TOMATOES, GRAPE","2019-04-01"
"320465","TOMATOES, GRAPE","2019-04-01"
"320466","TOMATOES, GRAPE","2019-04-01"
"320467","TOMATOES, GRAPE","2019-04-01"
"320468","TOMATOES, GRAPE","2019-04-01"
"320469","TOMATOES, GRAPE","2019-04-01"
"320470","TOMATOES, GRAPE","2019-04-01"
"320471","TOMATOES, GRAPE","2019-04-01"
"320472","TOMATOES, GRAPE","2019-04-01"
"320473","TOMATOES, GRAPE","2019-04-01"
"320474","TOMATOES, GRAPE","2019-04-01"
"320475","TOMATOES, GRAPE","2019-04-01"
"320476","TOMATOES, GRAPE","2019-04-01"
"320477","TOMATOES, GRAPE","2019-04-01"
"320478","TOMATOES, GRAPE","2019-04-01"
"320479","TOMATOES, GRAPE","2019-04-01"
"320480","TOMATOES, GRAPE","2019-04-01"
"320481","TOMATOES, GRAPE","2019-04-01"
"320482","TOMATOES, GRAPE","2019-04-01"
"320483","TOMATOES, GRAPE","2019-04-01"
"320484","TOMATOES, GRAPE","2019-04-01"
"320485","TOMATOES, GRAPE","2019-04-01"
"320486","TOMATOES, GRAPE","2019-04-01"
"320487","TOMATOES, GRAPE","2019-04-01"
"320488","TOMATOES, GRAPE","2019-04-01"
"320489","TOMATOES, GRAPE","2019-04-01"
"320490","TOMATOES, GRAPE","2019-04-01"
"320491","TOMATOES, GRAPE","2019-04-01"
"320492","TOMATOES, GRAPE","2019-04-01"
"320493","TOMATOES, GRAPE","2019-04-01"
"320494","TOMATOES, GRAPE","2019-04-01"
"320495","TOMATOES, GRAPE","2019-04-01"
"320496","TOMATOES, GRAPE","2019-04-01"
"320497","TOMATOES, GRAPE","2019-04-01"
"320498","TOMATOES, GRAPE","2019-04-01"
"320499","TOMATOES, GRAPE","2019-04-01"
"320500","TOMATOES, GRAPE","2019-04-01"
"320501","TOMATOES, GRAPE","2019-04-01"
"320502","TOMATOES, GRAPE","2019-04-01"
"320503","TOMATOES, GRAPE","2019-04-01"
"320504","TOMATOES, GRAPE","2019-04-01"
"320505","TOMATOES, GRAPE","2019-04-01"
"320506","TOMATOES, GRAPE","2019-04-01"
"320507","TOMATOES, GRAPE","2019-04-01"
"320508","TOMATOES, GRAPE","2019-04-01"
"320509","TOMATOES, GRAPE","2019-04-01"
"320510","TOMATOES, GRAPE","2019-04-01"
"320511","TOMATOES, GRAPE","2019-04-01"
"320512","TOMATOES, GRAPE","2019-04-01"
"320513","TOMATOES, GRAPE","2019-04-01"
"320514","TOMATOES, GRAPE","2019-04-01"
"320515","TOMATOES, GRAPE","2019-04-01"
"320516","TOMATOES, GRAPE","2019-04-01"
"320517","TOMATOES, GRAPE","2019-04-01"
"320518","TOMATOES, GRAPE","2019-04-01"
"320519","TOMATOES, GRAPE","2019-04-01"
"320520","TOMATOES, GRAPE","2019-04-01"
"320521","TOMATOES, GRAPE","2019-04-01"
"320522","TOMATOES, GRAPE","2019-04-01"
"320523","TOMATOES, GRAPE","2019-04-01"
"320524","TOMATOES, GRAPE","2019-04-01"
"320525","TOMATOES, GRAPE","2019-04-01"
"320526","TOMATOES, GRAPE","2019-04-01"
"320527","TOMATOES, GRAPE","2019-04-01"
"321358","Hummus, commercial","2019-04-01"
"321359","Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D","2019-04-01"
"321360","Tomatoes, grape, raw","2019-04-01"
"321361","SALT, MORTON, IODIZED","2019-04-01"
"321362","SALT, MORTON, IODIZED","2019-04-01"
"321363","Salt; iodized","2019-04-01"
"321364","Salt; iodized","2019-04-01"
"321365","Salt; iodized","2019-04-01"
"321366","Salt, Not Iodized","2019-04-01"
"321367","SALT, MORTON, IODIZED","2019-04-01"
"321368","SALT, MORTON, IODIZED","2019-04-01"
"321369","Salt; iodized","2019-04-01"
"321370","Salt; iodized","2019-04-01"
"321371","Salt; iodized","2019-04-01"
"321372","Salt, Iodized","2019-04-01"
"321373","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321374","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321375","Salt; iodized","2019-04-01"
"321376","Salt; iodized","2019-04-01"
"321377","Salt; iodized","2019-04-01"
"321378","Salt, Iodized","2019-04-01"
"321379","SALT, HEB IODIZED","2019-04-01"
"321380","SALT, HEB IODIZED","2019-04-01"
"321381","Salt; iodized","2019-04-01"
"321382","Salt; iodized","2019-04-01"
"321383","Salt; iodized","2019-04-01"
"321384","SALT, MORTON, IODIZED","2019-04-01"
"321385","SALT, MORTON, IODIZED","2019-04-01"
"321386","Salt; iodized","2019-04-01"
"321387","Salt; iodized","2019-04-01"
"321388","Salt; iodized","2019-04-01"
"321389","SALT, MORTON, IODIZED","2019-04-01"
"321390","SALT, MORTON, IODIZED","2019-04-01"
"321391","Salt; iodized","2019-04-01"
"321392","Salt; iodized","2019-04-01"
"321393","Salt; iodized","2019-04-01"
"321394","SALT, MORTON, IODIZED","2019-04-01"
"321395","SALT, MORTON, IODIZED","2019-04-01"
"321396","Salt; iodized","2019-04-01"
"321397","Salt; iodized","2019-04-01"
"321398","Salt; iodized","2019-04-01"
"321399","Salt, Iodized","2019-04-01"
"321400","SALT, MORTON, IODIZED","2019-04-01"
"321401","SALT, MORTON, IODIZED","2019-04-01"
"321402","Salt; iodized","2019-04-01"
"321403","Salt; iodized","2019-04-01"
"321404","Salt; iodized","2019-04-01"
"321405","Salt, Iodized","2019-04-01"
"321406","SALT, LAURA LYNN, IODIZED","2019-04-01"
"321407","SALT, LAURA LYNN, IODIZED","2019-04-01"
"321408","Salt; iodized","2019-04-01"
"321409","Salt; iodized","2019-04-01"
"321410","Salt; iodized","2019-04-01"
"321411","Salt, Iodized","2019-04-01"
"321412","SALT, ESSENTIAL EVERYDAY, IODIZED","2019-04-01"
"321413","SALT, ESSENTIAL EVERYDAY, IODIZED","2019-04-01"
"321414","Salt; iodized","2019-04-01"
"321415","Salt; iodized","2019-04-01"
"321416","Salt; iodized","2019-04-01"
"321417","SALT, MORTON, IODIZED","2019-04-01"
"321418","SALT, MORTON, IODIZED","2019-04-01"
"321419","Salt; iodized","2019-04-01"
"321420","Salt; iodized","2019-04-01"
"321421","Salt; iodized","2019-04-01"
"321422","Salt, Not Iodized","2019-04-01"
"321423","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321424","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321425","Salt; iodized","2019-04-01"
"321426","Salt; iodized","2019-04-01"
"321427","Salt; iodized","2019-04-01"
"321428","Salt, Iodized","2019-04-01"
"321429","SALT, HY VEE, IODIZED","2019-04-01"
"321430","SALT, HY VEE, IODIZED","2019-04-01"
"321431","Salt; iodized","2019-04-01"
"321432","Salt; iodized","2019-04-01"
"321433","Salt; iodized","2019-04-01"
"321434","Salt, Iodized","2019-04-01"
"321435","SALT, MORTON, IODIZED","2019-04-01"
"321436","SALT, MORTON, IODIZED","2019-04-01"
"321437","Salt; iodized","2019-04-01"
"321438","Salt; iodized","2019-04-01"
"321439","Salt; iodized","2019-04-01"
"321440","Salt, Not Iodized","2019-04-01"
"321441","SALT, MORTON, IODIZED","2019-04-01"
"321442","SALT, MORTON, IODIZED","2019-04-01"
"321443","Salt; iodized","2019-04-01"
"321444","Salt; iodized","2019-04-01"
"321445","Salt; iodized","2019-04-01"
"321446","SALT, MORTON, IODIZED","2019-04-01"
"321447","SALT, MORTON, IODIZED","2019-04-01"
"321448","Salt; iodized","2019-04-01"
"321449","Salt; iodized","2019-04-01"
"321450","Salt; iodized","2019-04-01"
"321451","Salt, Iodized","2019-04-01"
"321452","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321453","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321454","Salt; iodized","2019-04-01"
"321455","Salt; iodized","2019-04-01"
"321456","Salt; iodized","2019-04-01"
"321457","Salt, Not Iodized","2019-04-01"
"321458","SALT, SIGNATURE KITCHENS, IODIZED","2019-04-01"
"321459","SALT, SIGNATURE KITCHENS, IODIZED","2019-04-01"
"321460","Salt; iodized","2019-04-01"
"321461","Salt; iodized","2019-04-01"
"321462","Salt; iodized","2019-04-01"
"321463","Salt, Iodized","2019-04-01"
"321464","SALT, FOOD CLUB, IODIZED","2019-04-01"
"321465","SALT, FOOD CLUB, IODIZED","2019-04-01"
"321466","Salt; iodized","2019-04-01"
"321467","Salt; iodized","2019-04-01"
"321468","Salt; iodized","2019-04-01"
"321469","Salt; iodized","2019-04-01"
"321470","Salt, Iodized","2019-04-01"
"321471","Salt, Iodized","2019-04-01"
"321472","Salt, Iodized","2019-04-01"
"321473","Salt, iodized - NFY121S6F","2019-04-01"
"321474","Salt, iodized - NFY121S6G","2019-04-01"
"321475","SALT, SHOP RITE, IODIZED","2019-04-01"
"321476","SALT, SHOP RITE, IODIZED","2019-04-01"
"321477","Salt; iodized","2019-04-01"
"321478","Salt; iodized","2019-04-01"
"321479","Salt; iodized","2019-04-01"
"321480","Salt, Iodized","2019-04-01"
"321481","SALT, MORTON, IODIZED","2019-04-01"
"321482","SALT, MORTON, IODIZED","2019-04-01"
"321483","Salt; iodized","2019-04-01"
"321484","Salt; iodized","2019-04-01"
"321485","Salt; iodized","2019-04-01"
"321486","Salt, Iodized","2019-04-01"
"321487","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321488","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321489","Salt; iodized","2019-04-01"
"321490","Salt; iodized","2019-04-01"
"321491","Salt; iodized","2019-04-01"
"321492","Salt, Not Iodized","2019-04-01"
"321493","SALT, MORTON, IODIZED","2019-04-01"
"321494","SALT, MORTON, IODIZED","2019-04-01"
"321495","Salt; iodized","2019-04-01"
"321496","Salt; iodized","2019-04-01"
"321497","Salt; iodized","2019-04-01"
"321498","Salt, Iodized","2019-04-01"
"321499","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321500","SALT, GREAT VALUE, IODIZED","2019-04-01"
"321501","Salt; iodized","2019-04-01"
"321502","Salt; iodized","2019-04-01"
"321503","Salt; iodized","2019-04-01"
"321504","Salt, Iodized","2019-04-01"
"321505","Salt, table, iodized","2019-04-01"
"321506","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321507","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321508","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321509","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321510","Beans snap canned drained","2019-04-01"
"321511","Beans, snap, canned, drained - NFY1211Z9","2019-04-01"
"321512","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321513","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321514","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321515","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321516","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321517","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321518","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321519","Beans snap canned drained","2019-04-01"
"321520","Beans, snap, canned, drained - NFY1211ZM","2019-04-01"
"321521","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321522","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321523","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321524","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321525","Beans snap canned drained","2019-04-01"
"321526","Beans, snap, canned, drained - NFY1211Z2","2019-04-01"
"321527","Beans, snap, canned, drained - NFY1211Z3","2019-04-01"
"321528","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321529","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321530","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321531","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321532","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321533","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321534","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321535","Beans snap canned drained","2019-04-01"
"321536","Beans, snap, canned, drained - NFY1211YP","2019-04-01"
"321537","Beans, snap, canned, drained - NFY1211YQ","2019-04-01"
"321538","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321539","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321540","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321541","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321542","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321543","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321544","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321545","Beans snap canned drained","2019-04-01"
"321546","Beans, snap, canned, drained - NFY1211YW","2019-04-01"
"321547","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321548","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321549","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321550","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321551","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321552","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321553","BEANS, SNAP, CANNED, DRAINED, DEL MONTE","2019-04-01"
"321554","Beans snap canned drained","2019-04-01"
"321555","Beans, snap, canned, drained - NFY1211ZF","2019-04-01"
"321556","Beans, snap, canned, drained - NFY1211ZG","2019-04-01"
"321557","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321558","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321559","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321560","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321561","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321562","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321563","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321564","Beans snap canned drained","2019-04-01"
"321565","Beans, snap, canned, drained - NFY1211ZZ","2019-04-01"
"321566","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321567","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321568","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321569","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321570","Beans snap canned drained","2019-04-01"
"321571","Beans, snap, canned, drained - NFY12120I","2019-04-01"
"321572","Beans, snap, canned, drained - NFY12120J","2019-04-01"
"321573","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321574","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321575","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321576","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321577","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321578","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321579","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321580","Beans snap canned drained","2019-04-01"
"321581","Beans, snap, canned, drained - NFY12120C","2019-04-01"
"321582","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321583","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321584","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321585","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321586","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321587","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321588","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321589","Beans snap canned drained","2019-04-01"
"321590","Beans, snap, canned, drained - NFY12120P","2019-04-01"
"321591","BEANS, SNAP, CANNED, DRAINED, GREAT VALUE","2019-04-01"
"321592","BEANS, SNAP, CANNED, DRAINED, GREAT VALUE","2019-04-01"
"321593","BEANS, SNAP, CANNED, DRAINED, GREAT VALUE","2019-04-01"
"321594","BEANS, SNAP, CANNED, DRAINED, GREAT VALUE","2019-04-01"
"321595","BEANS, SNAP, CANNED, DRAINED, GREAT VALUE","2019-04-01"
"321596","BEANS, SNAP, CANNED, DRAINED, GREAT VALUE","2019-04-01"
"321597","BEANS, SNAP, CANNED, DRAINED, GREAT VALUE","2019-04-01"
"321598","Beans snap canned drained","2019-04-01"
"321599","Beans, snap, canned, drained - NFY121205","2019-04-01"
"321600","Beans, snap, canned, drained - NFY121206","2019-04-01"
"321601","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321602","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321603","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321604","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321605","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321606","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321607","BEANS, SNAP, CANNED, DRAINED, STORE BRAND","2019-04-01"
"321608","Beans snap canned drained","2019-04-01"
"321609","Beans, snap, canned, drained - NFY1211ZS","2019-04-01"
"321610","Beans, snap, canned, drained - NFY1211ZT","2019-04-01"
"321611","Beans, snap, green, canned, regular pack, drained solids","2019-04-01"
"321612","Broccoli, raw (IN1,NY1) - CY0906E","2019-04-01"
"321613","Broccoli, raw, 2 bunches (IN1) - NFY0905DD","2019-04-01"
"321614","Broccoli, raw, 3 bunches (NY1) - NFY0905EV","2019-04-01"
"321615","Broccoli, raw, 3 bunches (IN1) - NFY0905DC","2019-04-01"
"321616","Moisture, Broccoli, raw (IN1,NY1) - NFY0904J7","2019-04-01"
"321617","Vitamin C, Broccoli, raw (IN1,NY1) - NFY0904J9","2019-04-01"
"321618","Broccoli, cooked (IN1,NY1) - CY0906K","2019-04-01"
"321619","Moisture, Broccoli, cooked (IN1,NY1) - NFY0904KJ","2019-04-01"
"321620","Vitamin C, Broccoli, cooked (IN1,NY1) - NFY0904KK","2019-04-01"
"321621","Broccoli, raw (CA2,NC1) - CY0906G","2019-04-01"
"321622","Broccoli, raw, OCEAN MIST, 4 bunches; Product of USA (NC1) - NFY0905IY","2019-04-01"
"321623","Broccoli, raw, OCEAN MIST, 4 bunches; Product of USA (NC1) - NFY0905IX","2019-04-01"
"321624","Broccoli, raw, 7 bunches (CA2) - NFY0905JA","2019-04-01"
"321625","Broccoli, raw, OCEAN MIST, 3 bunches; Product of USA (NC1) - NFY0905IW","2019-04-01"
"321626","Moisture, Broccoli, raw (CA2,NC1) - NFY0904JN","2019-04-01"
"321627","Vitamin C, Broccoli, raw (CA2,NC1) - NFY0904JO","2019-04-01"
"321628","Broccoli, cooked (CA2,NC1) - CY0906M","2019-04-01"
"321629","Moisture, Broccoli, cooked (CA2,NC1) - NFY0904KZ","2019-04-01"
"321630","Vitamin C, Broccoli, cooked (CA2,NC1) - NFY0904L0","2019-04-01"
"321631","Broccoli, raw (AL1,CA1) - CY0906F","2019-04-01"
"321632","Broccoli, raw, 4 bunches; Product of USA (AL1) - NFY0905HL","2019-04-01"
"321633","Broccoli, raw, 4 bunches (CA1) - NFY0905IN","2019-04-01"
"321634","Broccoli, raw, 4 bunches; Product of USA (AL1) - NFY0905HK","2019-04-01"
"321635","Broccoli, raw, 4 bunches (CA1) - NFY0905IM","2019-04-01"
"321636","Moisture, Broccoli, raw (AL1,CA1) - NFY0904JF","2019-04-01"
"321637","Vitamin C, Broccoli, raw (AL1,CA1) - NFY0904JG","2019-04-01"
"321638","Broccoli, cooked (AL1,CA1) - CY0906L","2019-04-01"
"321639","Moisture, Broccoli, cooked (AL1,CA1) - NFY0904KR","2019-04-01"
"321640","Vitamin C, Broccoli, cooked (AL1,CA1) - NFY0904KS","2019-04-01"
"321641","Broccoli, raw (CO2,CT1) - CY0906H","2019-04-01"
"321642","Broccoli, raw, 1 Bunch (CT1) - NFY0905EK","2019-04-01"
"321643","Broccoli, raw, 1 Bunch (CT1) - NFY0905EM","2019-04-01"
"321644","Broccoli, raw, 3 Ct (CO2) - NFY0905F0","2019-04-01"
"321645","Broccoli, raw, 1 Bunch (CT1) - NFY0905EL","2019-04-01"
"321646","Moisture, Broccoli, raw (CO2,CT1) - NFY0904JV","2019-04-01"
"321647","Vitamin C, Broccoli, raw (CO2,CT1) - NFY0904JW","2019-04-01"
"321648","Broccoli, cooked (CO2,CT1) - CY0906N","2019-04-01"
"321649","Moisture, Broccoli, cooked (CO2,CT1) - NFY0904L7","2019-04-01"
"321650","Vitamin C, Broccoli, cooked (CO2,CT1) - NFY0904L8","2019-04-01"
"321651","Broccoli, Region 1, Pure Composite, CY01077","2019-04-01"
"321652","Broccoli, Region 1, AR1, NFY0104US","2019-04-01"
"321653","Broccoli, Region 1, AR1, NFY0104UT","2019-04-01"
"321654","Broccoli, Region 1, AR1, NFY0104UU","2019-04-01"
"321655","Broccoli, Region 1, AR1, NFY0104UV","2019-04-01"
"321656","Broccoli, Region 1, TN2, NFY0104UW","2019-04-01"
"321657","Broccoli, Region 1, TN2, NFY0104UX","2019-04-01"
"321658","Broccoli, Raw, Region 1, n/a, Yes, Carotenoids - NFY010AGR","2019-04-01"
"321659","Broccoli, Region 1, n/a, Yes, Vitamin E - NFY010488","2019-04-01"
"321660","Broccoli, Region 1, n/a, Yes, Proximates - NFY01047M","2019-04-01"
"321661","Broccoli, Region 1, n/a, Yes, Minerals - NFY01047O","2019-04-01"
"321662","Broccoli, Region 1, n/a, Yes, Sugar - NFY01047P","2019-04-01"
"321663","Broccoli, Region 1, n/a, Yes, Fiber - NFY01047T","2019-04-01"
"321664","Broccoli, Region 1, n/a, Yes, Vitamin C - NFY01047U","2019-04-01"
"321665","Broccoli, Region 1, n/a, Yes, Thiamin - NFY01047V","2019-04-01"
"321666","Broccoli, Region 1, n/a, Yes, Riboflavin - NFY01047W","2019-04-01"
"321667","Broccoli, Region 1, n/a, Yes, Niacin - NFY010481","2019-04-01"
"321668","Broccoli, Region 1, n/a, Yes, Pantothenic Acid - NFY010482","2019-04-01"
"321669","Broccoli, Region 1, n/a, Yes, Vitamin B6 - NFY010483","2019-04-01"
"321670","Broccoli, Region 1, n/a, Yes, Folate - NFY010484","2019-04-01"
"321671","Broccoli, Region 1, n/a, Yes, Vitamin K - NFY01048A","2019-04-01"
"321672","Broccoli, Region 1, n/a, Yes, Selenium - NFY01048B","2019-04-01"
"321673","Broccoli, Region 1, n/a, Yes, Proximates - NFY01048F","2019-04-01"
"321674","Broccoli, Pass 2, Region 1, Pure Composite, CY010H2","2019-04-01"
"321675","Broccoli, Pass 2, Region 1, AR1, NFY010D0L","2019-04-01"
"321676","Broccoli, Pass 2, Region 1, AR1, NFY010D0M","2019-04-01"
