"food_nutrient_id","adjusted_amount","lab_method_id","nutrient_name"
"2225298","3.0","1010","Selenium"
"2225299","122.0","1009","Calcium"
"2225300","0.00499","1009","Copper"
"2225301","0.0499","1009","Iron"
"2225302","11.6","1009","Magnesium"
"2225303","0.0025","1009","Manganese"
"2225304","99.8","1009","Phosphorus"
"2225305","151.0","1009","Potassium"
"2225306","38.1","1009","Sodium"
"2225307","0.425","1009","Zinc"
"2225308","6.0","1017","Folates (may contain folic acid)"
"2225309","0.1","1014","Niacin"
"2225310","3.0","1010","Selenium"
"2225311","11.4","1061","Cholesterol"
"2225312","0.15","1066","Fructose"
"2225313","0.15","1066","Galactose"
"2225314","0.15","1066","Glucose"
"2225315","4.87","1066","Lactose"
"2225316","0.15","1066","Maltose"
"2225317","0.15","1066","Sucrose"
"2225318","0.061","1034","Vitamin B1 (Thiamine HCl)"
"2225319","0.562","1039","Vitamin B12"
"2225320","0.178","1035","Vitamin B2 (riboflavin)"
"2225321","0.06","1072","Vitamin B6 (pyridoxine HCL)"
"2225322","28.4","1050","Retinol"
"2225323","29.8","1071","Iodine"
"2225324","0.091","1042","10:0 Decanoic (Capric)"
"2225325","","1042","11:0 Undecanoic"
"2225326","0.103","1042","12:0 Dodecanoic (Lauric)"
"2225327","0.001","1042","12:1 Dodecenoic"
"2225328","0.318","1042","14:0 Tetradecanoic (Myristic)"
"2225329","0.026","1042","14:1 Tetradecenoic (Myristoleic)"
"2225330","0.005","1042","14:1 trans-Tetradecenoic"
"2225331","0.033","1042","15:0 Pentadecanoic"
"2225332","","1042","15:1 Pentadecenoic"
"2225333","0.9","1042","16:0 Hexadecanoic (Palmitic)"
"2225334","0.038","1042","16:1 Hexadecenoic (Palmitoleic)"
"2225335","0.008","1042","16:1 trans-Hexadecenoic"
"2225336","0.021","1042","17:0 Heptadecanoic (Margaric)"
"2225337","0.005","1042","17:1 Heptadecenoic (Margaroleic)"
"2225338","0.312","1042","18:0 Octadecanoic (Stearic)"
"2225339","0.618","1042","18:1 Octadecenoic (incl. Oleic)"
"2225340","0.072","1042","18:1 trans-Octadecenoic (incl. Elaidic)"
"2225341","0.012","1042","18:2 conj Linoleic"
"2225342","0.072","1042","18:2 Octadecadienoic (Linoleic)"
"2225343","0.018","1042","18:2 trans-Octadecadienoic"
"2225344","0.001","1042","18:3 g-Linolenic"
"2225345","0.011","1042","18:3 Octadecatrienoic (Linolenic)"
"2225346","","1042","18:3 trans-Octadecatrienoic"
"2225347","","1042","18:4 Octadecatetraenoic (Moroctic)"
"2225348","0.004","1042","20:0 Eicosanoic (Arachidic)"
"2225349","0.004","1042","20:1 Eicosenoic (incl. Gadoleic)"
"2225350","","1042","20:1 trans-Eicosenoic"
"2225351","0.001","1042","20:2 Eicosadienoic"
"2225352","","1042","20:3 11,14,17-Eicosatrienoic"
"2225353","","1042","20:3 5,8,11-Eicosatrienoic"
"2225354","0.003","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"2225355","0.005","1042","20:4  Eicosatetraenoic (Arachidonic)"
"2225356","0.001","1042","20:5 Eicosapentaenoic"
"2225357","","1042","21:0 Heneicosanoic"
"2225358","0.002","1042","22:0 Docosanoic (Behenic)"
"2225359","","1042","22:1 Cetoleic"
"2225360","","1042","22:1 Docosaenoic (Erucic)"
"2225361","","1042","22:1 trans-Docosaenoic (Brassidic)"
"2225362","","1042","22:2 Docosadienoic"
"2225363","","1042","22:3 Docosatrienoic"
"2225364","0.001","1042","22:4 Docosatetraenoic"
"2225365","0.002","1042","22:5 Docosapentaenoic"
"2225366","","1042","22:6 Docosahexaenoic"
"2225367","","1042","23:0 Tricosanoic"
"2225368","0.001","1042","24:0 Tetracosanoic (Lignoceric)"
"2225369","","1042","24:1 Tetracosaenoic (Nervonic)"
"2225370","0.068","1042","4:0 Butanoic (Butyric)"
"2225371","","1042","5:0 Pentanoic (Valeric)"
"2225372","0.055","1042","6:0 Hexanoic (Caproic)"
"2225373","","1042","7:0 Heptanoic (Enanthic)"
"2225374","0.036","1042","8:0 Octanoic (Caprylic)"
"2225375","","1042","9:0 Nonanoic (Pelargonic)"
"2225376","0.69","1042","Total Cis MUFA"
"2225377","0.1","1042","Total Cis PUFA"
"2225378","1.94","1042","Total SFA"
"2225379","0.1","1042","Total Trans FA"
"2225380","0.11","1040","Alanine"
"2225381","0.13","1040","Arginine"
"2225382","0.28","1040","Aspartic Acid"
"2225383","0.04","1040","Cysteine"
"2225384","0.79","1040","Glutamic Acid"
"2225385","0.07","1040","Glycine"
"2225386","0.1","1040","Histidine"
"2225387","0.01","1040","Hydroxyproline"
"2225388","0.17","1040","Isoleucine"
"2225389","0.33","1040","Leucine"
"2225390","0.31","1040","Lysine"
"2225391","0.09","1040","Methionine"
"2225392","0.16","1040","Phenylalanine"
"2225393","0.34","1040","Proline"
"2225394","0.19","1040","Serine"
"2225395","0.15","1040","Threonine"
"2225396","0.05","1040","Tryptophan"
"2225397","0.16","1040","Tyrosine"
"2225398","0.21","1040","Valine"
"2225399","0.83","1022","Ash"
"2225400","3.18","1019","Fat - Mojonnier"
"2225401","87.8","1027","Moisture - Forced Air Oven"
"2225402","0.54","1018","Nitrogen - Kjeldahl"
"2225403","0.03","1045","25 Hydroxy Vitamin D "
"2225404","0.1","1045","Total Vitamin D2 (mcg units)"
"2225405","0.793","1045","Total Vitamin D3 (mcg units)"
"2225406","4.3","1010","Selenium"
"2225407","128.0","1009","Calcium"
"2225408","0.00497","1009","Copper"
"2225409","0.0497","1009","Iron"
"2225410","12.2","1009","Magnesium"
"2225411","0.00249","1009","Manganese"
"2225412","102.0","1009","Phosphorus"
"2225413","149.0","1009","Potassium"
"2225414","37.6","1009","Sodium"
"2225415","0.428","1009","Zinc"
"2225416","6.0","1017","Folates (may contain folic acid)"
"2225417","0.1","1014","Niacin"
"2225418","4.3","1010","Selenium"
"2225419","11.6","1061","Cholesterol"
"2225420","0.15","1066","Fructose"
"2225421","0.15","1066","Galactose"
"2225422","0.15","1066","Glucose"
"2225423","4.82","1066","Lactose"
"2225424","0.15","1066","Maltose"
"2225425","0.15","1066","Sucrose"
"2225426","0.054","1034","Vitamin B1 (Thiamine HCl)"
"2225427","0.529","1039","Vitamin B12"
"2225428","0.15","1035","Vitamin B2 (riboflavin)"
"2225429","0.067","1072","Vitamin B6 (pyridoxine HCL)"
"2225430","27.9","1050","Retinol"
"2225431","50.2","1071","Iodine"
"2225432","0.085","1042","10:0 Decanoic (Capric)"
"2225433","","1042","11:0 Undecanoic"
"2225434","0.094","1042","12:0 Dodecanoic (Lauric)"
"2225435","0.001","1042","12:1 Dodecenoic"
"2225436","0.307","1042","14:0 Tetradecanoic (Myristic)"
"2225437","0.026","1042","14:1 Tetradecenoic (Myristoleic)"
"2225438","0.004","1042","14:1 trans-Tetradecenoic"
"2225439","0.035","1042","15:0 Pentadecanoic"
"2225440","","1042","15:1 Pentadecenoic"
"2225441","0.922","1042","16:0 Hexadecanoic (Palmitic)"
"2225442","0.043","1042","16:1 Hexadecenoic (Palmitoleic)"
"2225443","0.008","1042","16:1 trans-Hexadecenoic"
"2225444","0.02","1042","17:0 Heptadecanoic (Margaric)"
"2225445","0.006","1042","17:1 Heptadecenoic (Margaroleic)"
"2225446","0.298","1042","18:0 Octadecanoic (Stearic)"
"2225447","0.635","1042","18:1 Octadecenoic (incl. Oleic)"
"2225448","0.073","1042","18:1 trans-Octadecenoic (incl. Elaidic)"
"2225449","0.012","1042","18:2 conj Linoleic"
"2225450","0.083","1042","18:2 Octadecadienoic (Linoleic)"
"2225451","0.02","1042","18:2 trans-Octadecadienoic"
"2225452","0.001","1042","18:3 g-Linolenic"
"2225453","0.011","1042","18:3 Octadecatrienoic (Linolenic)"
"2225454","","1042","18:3 trans-Octadecatrienoic"
"2225455","","1042","18:4 Octadecatetraenoic (Moroctic)"
"2225456","0.005","1042","20:0 Eicosanoic (Arachidic)"
"2225457","0.005","1042","20:1 Eicosenoic (incl. Gadoleic)"
"2225458","","1042","20:1 trans-Eicosenoic"
"2225459","","1042","20:2 Eicosadienoic"
"2225460","","1042","20:3 11,14,17-Eicosatrienoic"
"2225461","","1042","20:3 5,8,11-Eicosatrienoic"
"2225462","0.003","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"2225463","0.004","1042","20:4  Eicosatetraenoic (Arachidonic)"
"2225464","0.001","1042","20:5 Eicosapentaenoic"
"2225465","","1042","21:0 Heneicosanoic"
"2225466","0.003","1042","22:0 Docosanoic (Behenic)"
"2225467","","1042","22:1 Cetoleic"
"2225468","","1042","22:1 Docosaenoic (Erucic)"
"2225469","","1042","22:1 trans-Docosaenoic (Brassidic)"
"2225470","","1042","22:2 Docosadienoic"
"2225471","","1042","22:3 Docosatrienoic"
"2225472","0.001","1042","22:4 Docosatetraenoic"
"2225473","0.002","1042","22:5 Docosapentaenoic"
"2225474","","1042","22:6 Docosahexaenoic"
"2225475","","1042","23:0 Tricosanoic"
"2225476","0.001","1042","24:0 Tetracosanoic (Lignoceric)"
"2225477","","1042","24:1 Tetracosaenoic (Nervonic)"
"2225478","0.068","1042","4:0 Butanoic (Butyric)"
"2225479","","1042","5:0 Pentanoic (Valeric)"
"2225480","0.054","1042","6:0 Hexanoic (Caproic)"
"2225481","","1042","7:0 Heptanoic (Enanthic)"
"2225482","0.035","1042","8:0 Octanoic (Caprylic)"
"2225483","","1042","9:0 Nonanoic (Pelargonic)"
"2225484","0.72","1042","Total Cis MUFA"
"2225485","0.11","1042","Total Cis PUFA"
"2225486","1.93","1042","Total SFA"
"2225487","0.1","1042","Total Trans FA"
"2225488","0.1","1040","Alanine"
"2225489","0.12","1040","Arginine"
"2225490","0.25","1040","Aspartic Acid"
"2225491","0.04","1040","Cysteine"
"2225492","0.74","1040","Glutamic Acid"
"2225493","0.07","1040","Glycine"
"2225494","0.09","1040","Histidine"
"2225495","0.01","1040","Hydroxyproline"
"2225496","0.17","1040","Isoleucine"
"2225497","0.32","1040","Leucine"
"2225498","0.26","1040","Lysine"
"2225499","0.08","1040","Methionine"
"2225500","0.15","1040","Phenylalanine"
"2225501","0.3","1040","Proline"
"2225502","0.17","1040","Serine"
"2225503","0.14","1040","Threonine"
"2225504","0.05","1040","Tryptophan"
"2225505","0.15","1040","Tyrosine"
"2225506","0.19","1040","Valine"
"2225507","0.77","1022","Ash"
"2225508","3.19","1019","Fat - Mojonnier"
"2225509","88.0","1027","Moisture - Forced Air Oven"
"2225510","0.52","1018","Nitrogen - Kjeldahl"
"2225511","0.03","1045","25 Hydroxy Vitamin D "
"2225512","0.1","1045","Total Vitamin D2 (mcg units)"
"2225513","1.11","1045","Total Vitamin D3 (mcg units)"
"2225514","3.11","1010","Selenium"
"2225515","","1051","alpha-Carotene"
"2225516","","1051","alpha-Cryptoxanthin"
"2225517","","1051","beta-Cryptoxanthin"
"2225518","1.76","1051","cis-beta-Carotene"
"2225519","0.477","1051","cis-Lutein/Zeaxanthin"
"2225520","","1051","cis-Lycopene"
"2225521","22.3","1051","Lutein"
"2225522","6.45","1051","Total beta-Carotene "
"2225523","","1051","Total Lycopene"
"2225524","4.69","1051","trans-beta-Carotene"
"2225525","","1051","trans-Lycopene"
"2225526","3.75","1051","Zeaxanthin"
"2225527","0.046","1052","alpha-Tocopherol"
"2225528","","1052","alpha-Tocotrienol"
"2225529","","1052","beta-Tocopherol"
"2225530","","1052","beta-Tocotrienol"
"2225531","","1052","delta-Tocopherol"
"2225532","","1052","delta-Tocotrienol"
"2225533","","1052","gamma-Tocopherol"
"2225534","","1052","gamma-Tocotrienol"
"2225535","0.845","1043","Betaine"
"2225536","3.05","1043","Choline"
"2225537","10.8","1043","GPC"
"2225538","2.06","1043","PCho"
"2225539","1.39","1043","PtdCho"
"2225540","1.5","1043","SM"
"2225541","18.8","1043","Total Cho"
"2225542","125.0","1009","Calcium"
"2225543","0.005","1009","Copper"
"2225544","0.05","1009","Iron"
"2225545","12.2","1009","Magnesium"
"2225546","0.0025","1009","Manganese"
"2225547","101.0","1009","Phosphorus"
"2225548","150.0","1009","Potassium"
"2225549","36.6","1009","Sodium"
"2225550","0.415","1009","Zinc"
"2225551","6.0","1017","Folates (may contain folic acid)"
"2225552","0.09","1014","Niacin"
"2225553","3.11","1010","Selenium"
"2225554","11.5","1061","Cholesterol"
"2225555","0.15","1066","Fructose"
"2225556","0.15","1066","Galactose"
"2225557","0.15","1066","Glucose"
"2225558","4.87","1066","Lactose"
"2225559","0.15","1066","Maltose"
"2225560","0.15","1066","Sucrose"
"2225561","0.338","1037","Pantothenic acid"
"2225562","0.054","1034","Vitamin B1 (Thiamine HCl)"
"2225563","0.573","1039","Vitamin B12"
"2225564","0.14","1035","Vitamin B2 (riboflavin)"
"2225565","0.065","1072","Vitamin B6 (pyridoxine HCL)"
"2225566","28.9","1050","Retinol"
"2225567","33.5","1071","Iodine"
"2225568","1.25","1022","Ash"
"2225569","3.13","1019","Fat - Mojonnier"
"2225570","87.8","1027","Moisture - Forced Air Oven"
"2225571","0.54","1018","Nitrogen - Kjeldahl"
"2225572","0.03","1045","25 Hydroxy Vitamin D "
"2225573","0.1","1045","Total Vitamin D2 (mcg units)"
"2225574","0.1","1045","Total Vitamin D3 (mcg units)"
"2225575","11.8","1061","Cholesterol"
"2225576","11.7","1061","Cholesterol"
"2225577","42.6","1071","Iodine"
"2225578","0.64","1022","Ash"
"2225579","3.2","1019","Fat - Mojonnier"
"2225580","87.6","1027","Moisture - Forced Air Oven"
"2225581","0.53","1018","Nitrogen - Kjeldahl"
"2225582","0.03","1045","25 Hydroxy Vitamin D "
"2225583","0.1","1045","Total Vitamin D2 (mcg units)"
"2225584","1.12","1045","Total Vitamin D3 (mcg units)"
"2225585","11.5","1061","Cholesterol"
"2225586","41.6","1071","Iodine"
"2225587","0.74","1022","Ash"
"2225588","3.25","1019","Fat - Mojonnier"
"2225589","87.7","1027","Moisture - Forced Air Oven"
"2225590","0.5","1018","Nitrogen - Kjeldahl"
"2225591","0.03","1045","25 Hydroxy Vitamin D "
"2225592","0.1","1045","Total Vitamin D2 (mcg units)"
"2225593","1.33","1045","Total Vitamin D3 (mcg units)"
"2225594","12.0","1061","Cholesterol"
"2225595","38.0","1071","Iodine"
"2225596","0.62","1022","Ash"
"2225597","3.28","1019","Fat - Mojonnier"
"2225598","89.1","1027","Moisture - Forced Air Oven"
"2225599","0.52","1018","Nitrogen - Kjeldahl"
"2225600","0.03","1045","25 Hydroxy Vitamin D "
"2225601","0.1","1045","Total Vitamin D2 (mcg units)"
"2225602","0.765","1045","Total Vitamin D3 (mcg units)"
"2225603","12.0","1061","Cholesterol"
"2225604","12.0","1061","Cholesterol"
"2225605","28.9","1071","Iodine"
"2225606","0.63","1022","Ash"
"2225607","3.41","1019","Fat - Mojonnier"
"2225608","87.4","1027","Moisture - Forced Air Oven"
"2225609","0.52","1018","Nitrogen - Kjeldahl"
"2225610","0.03","1045","25 Hydroxy Vitamin D "
"2225611","0.1","1045","Total Vitamin D2 (mcg units)"
"2225612","1.04","1045","Total Vitamin D3 (mcg units)"
"2225613","12.3","1061","Cholesterol"
"2225614","22.0","1071","Iodine"
"2225615","0.69","1022","Ash"
"2225616","3.2","1019","Fat - Mojonnier"
"2225617","88.4","1027","Moisture - Forced Air Oven"
"2225618","0.51","1018","Nitrogen - Kjeldahl"
"2225619","0.03","1045","25-Hydroxy Vitamin D"
"2225620","0.1","1045","Total Vitamin D2 (mcg units)"
"2225621","1.18","1045","Total Vitamin D3 (mcg units)"
"2225622","11.4","1061","Cholesterol"
"2225623","46.7","1071","Iodine"
"2225624","0.93","1022","Ash"
"2225625","3.21","1019","Fat - Mojonnier"
"2225626","87.9","1027","Moisture - Forced Air Oven"
"2225627","0.51","1018","Nitrogen - Kjeldahl"
"2225628","0.03","1045","25 Hydroxy Vitamin D "
"2225629","0.1","1045","Total Vitamin D2 (mcg units)"
"2225630","1.38","1045","Total Vitamin D3 (mcg units)"
"2225631","12.1","1061","Cholesterol"
"2225632","12.0","1061","Cholesterol"
"2225633","30.0","1071","Iodine"
"2225634","0.66","1022","Ash"
"2225635","3.3","1019","Fat - Mojonnier"
"2225636","89.2","1027","Moisture - Forced Air Oven"
"2225637","0.5","1018","Nitrogen - Kjeldahl"
"2225638","0.03","1045","25-Hydroxy Vitamin D"
"2225639","0.1","1045","Total Vitamin D2 (mcg units)"
"2225640","0.485","1045","Total Vitamin D3 (mcg units)"
"2225641","11.5","1061","Cholesterol"
"2225642","42.1","1071","Iodine"
"2225643","0.071","1042","10:0 Decanoic (Capric)"
"2225644","","1042","11:0 Undecanoic"
"2225645","0.078","1042","12:0 Dodecanoic (Lauric)"
"2225646","0.001","1042","12:1 Dodecenoic"
"2225647","0.243","1042","14:0 Tetradecanoic (Myristic)"
"2225648","0.019","1042","14:1 Tetradecenoic (Myristoleic)"
"2225649","0.004","1042","14:1 trans-Tetradecenoic"
"2225650","0.027","1042","15:0 Pentadecanoic"
"2225651","","1042","15:1 Pentadecenoic"
"2225652","0.701","1042","16:0 Hexadecanoic (Palmitic)"
"2225653","0.033","1042","16:1 Hexadecenoic (Palmitoleic)"
"2225654","0.007","1042","16:1 trans-Hexadecenoic"
"2225655","0.016","1042","17:0 Heptadecanoic (Margaric)"
"2225656","0.004","1042","17:1 Heptadecenoic (Margaroleic)"
"2225657","0.255","1042","18:0 Octadecanoic (Stearic)"
"2225658","0.501","1042","18:1 Octadecenoic (incl. Oleic)"
"2225659","0.067","1042","18:1 trans-Octadecenoic (incl. Elaidic)"
"2225660","0.014","1042","18:2 conj Linoleic"
"2225661","0.074","1042","18:2 Octadecadienoic (Linoleic)"
"2225662","0.014","1042","18:2 trans-Octadecadienoic"
"2225663","0.001","1042","18:3 g-Linolenic"
"2225664","0.008","1042","18:3 Octadecatrienoic (Linolenic)"
"2225665","","1042","18:3 trans-Octadecatrienoic"
"2225666","","1042","18:4 Octadecatetraenoic (Moroctic)"
"2225667","0.003","1042","20:0 Eicosanoic (Arachidic)"
"2225668","0.004","1042","20:1 Eicosenoic (incl. Gadoleic)"
"2225669","","1042","20:1 trans-Eicosenoic"
"2225670","","1042","20:2 Eicosadienoic"
"2225671","","1042","20:3 11,14,17-Eicosatrienoic"
"2225672","","1042","20:3 5,8,11-Eicosatrienoic"
"2225673","0.003","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"2225674","0.003","1042","20:4  Eicosatetraenoic (Arachidonic)"
"2225675","0.001","1042","20:5 Eicosapentaenoic"
"2225676","0.001","1042","21:0 Heneicosanoic"
"2225677","0.001","1042","22:0 Docosanoic (Behenic)"
"2225678","","1042","22:1 Cetoleic"
"2225679","","1042","22:1 Docosaenoic (Erucic)"
"2225680","","1042","22:1 trans-Docosaenoic (Brassidic)"
"2225681","","1042","22:2 Docosadienoic"
"2225682","","1042","22:3 Docosatrienoic"
"2225683","0.001","1042","22:4 Docosatetraenoic"
"2225684","0.001","1042","22:5 Docosapentaenoic"
"2225685","","1042","22:6 Docosahexaenoic"
"2225686","","1042","23:0 Tricosanoic"
"2225687","3.3E-5","1042","24:0 Tetracosanoic (Lignoceric)"
"2225688","","1042","24:1 Tetracosaenoic (Nervonic)"
"2225689","0.054","1042","4:0 Butanoic (Butyric)"
"2225690","","1042","5:0 Pentanoic (Valeric)"
"2225691","0.044","1042","6:0 Hexanoic (Caproic)"
"2225692","","1042","7:0 Heptanoic (Enanthic)"
"2225693","0.028","1042","8:0 Octanoic (Caprylic)"
"2225694","","1042","9:0 Nonanoic (Pelargonic)"
"2225695","0.56","1042","Total Cis MUFA"
"2225696","0.09","1042","Total Cis PUFA"
"2225697","1.52","1042","Total SFA"
"2225698","0.09","1042","Total Trans FA"
"2225699","0.11","1040","Alanine"
"2225700","0.13","1040","Arginine"
"2225701","0.26","1040","Aspartic Acid"
"2225702","0.03","1040","Cysteine"
"2225703","0.75","1040","Glutamic Acid"
"2225704","0.07","1040","Glycine"
"2225705","0.1","1040","Histidine"
"2225706","0.01","1040","Hydroxyproline"
"2225707","0.17","1040","Isoleucine"
"2225708","0.32","1040","Leucine"
"2225709","0.29","1040","Lysine"
"2225710","0.09","1040","Methionine"
"2225711","0.16","1040","Phenylalanine"
"2225712","0.33","1040","Proline"
"2225713","0.18","1040","Serine"
"2225714","0.15","1040","Threonine"
"2225715","0.05","1040","Tryptophan"
"2225716","0.16","1040","Tyrosine"
"2225717","0.2","1040","Valine"
"2225718","1.19","1022","Ash"
"2225719","2.58","1019","Fat - Mojonnier"
"2225720","88.7","1027","Moisture - Forced Air Oven"
"2225721","0.49","1018","Nitrogen - Kjeldahl"
"2225722","0.03","1045","25 Hydroxy Vitamin D "
"2225723","0.1","1045","Total Vitamin D2 (mcg units)"
"2225724","1.2","1045","Total Vitamin D3 (mcg units)"
"2225725","3.61","1010","Selenium"
"2225726","121.0","1009","Calcium"
"2225727","0.00498","1009","Copper"
"2225728","0.0498","1009","Iron"
"2225729","11.7","1009","Magnesium"
"2225730","0.00249","1009","Manganese"
"2225731","99.6","1009","Phosphorus"
"2225732","150.0","1009","Potassium"
"2225733","37.2","1009","Sodium"
"2225734","0.424","1009","Zinc"
"2225735","6.0","1017","Folates (may contain folic acid)"
"2225736","0.09","1014","Niacin"
"2225737","3.61","1010","Selenium"
"2225738","10.1","1061","Cholesterol"
"2225739","2.59","1057","Total Lipid"
"2225740","9.92","1061","Cholesterol"
"2225741","2.59","1057","Total Lipid"
"2225742","0.15","1066","Fructose"
"2225743","0.15","1066","Galactose"
"2225744","0.15","1066","Glucose"
"2225745","4.94","1066","Lactose"
"2225746","0.15","1066","Maltose"
"2225747","0.15","1066","Sucrose"
"2225748","0.347","1037","Pantothenic acid"
"2225749","0.048","1034","Vitamin B1 (Thiamine HCl)"
"2225750","0.57","1039","Vitamin B12"
"2225751","0.137","1035","Vitamin B2 (riboflavin)"
"2225752","0.055","1072","Vitamin B6 (pyridoxine HCL)"
"2225753","58.7","1050","Retinol"
"2225754","40.5","1071","Iodine"
"2225755","1.01","1022","Ash"
"2225756","3.24","1019","Fat - Mojonnier"
"2225757","88.4","1027","Moisture - Forced Air Oven"
"2225758","0.49","1018","Nitrogen - Kjeldahl"
"2225759","0.03","1045","25 Hydroxy Vitamin D "
"2225760","0.1","1045","Total Vitamin D2 (mcg units)"
"2225761","1.07","1045","Total Vitamin D3 (mcg units)"
"2225762","11.6","1061","Cholesterol"
"2225763","83.8","1071","Iodine"
"2225764","0.077","1042","10:0 Decanoic (Capric)"
"2225765","","1042","11:0 Undecanoic"
"2225766","0.089","1042","12:0 Dodecanoic (Lauric)"
"2225767","0.002","1042","12:1 Dodecenoic"
"2225768","0.297","1042","14:0 Tetradecanoic (Myristic)"
"2225769","0.023","1042","14:1 Tetradecenoic (Myristoleic)"
"2225770","0.006","1042","14:1 trans-Tetradecenoic"
"2225771","0.031","1042","15:0 Pentadecanoic"
"2225772","","1042","15:1 Pentadecenoic"
"2225773","0.874","1042","16:0 Hexadecanoic (Palmitic)"
"2225774","0.037","1042","16:1 Hexadecenoic (Palmitoleic)"
"2225775","0.009","1042","16:1 trans-Hexadecenoic"
"2225776","0.017","1042","17:0 Heptadecanoic (Margaric)"
"2225777","0.005","1042","17:1 Heptadecenoic (Margaroleic)"
"2225778","0.315","1042","18:0 Octadecanoic (Stearic)"
"2225779","0.583","1042","18:1 Octadecenoic (incl. Oleic)"
"2225780","0.093","1042","18:1 trans-Octadecenoic (incl. Elaidic)"
"2225781","0.014","1042","18:2 conj Linoleic"
"2225782","0.087","1042","18:2 Octadecadienoic (Linoleic)"
"2225783","0.018","1042","18:2 trans-Octadecadienoic"
"2225784","0.001","1042","18:3 g-Linolenic"
"2225785","0.011","1042","18:3 Octadecatrienoic (Linolenic)"
"2225786","","1042","18:3 trans-Octadecatrienoic"
"2225787","","1042","18:4 Octadecatetraenoic (Moroctic)"
"2225788","0.004","1042","20:0 Eicosanoic (Arachidic)"
"2225789","0.003","1042","20:1 Eicosenoic (incl. Gadoleic)"
"2225790","","1042","20:1 trans-Eicosenoic"
"2225791","0.001","1042","20:2 Eicosadienoic"
"2225792","","1042","20:3 11,14,17-Eicosatrienoic"
"2225793","","1042","20:3 5,8,11-Eicosatrienoic"
"2225794","0.004","1042","20:3 8,11,14-Eicosatrienoic (gamma)"
"2225795","0.004","1042","20:4  Eicosatetraenoic (Arachidonic)"
"2225796","0.001","1042","20:5 Eicosapentaenoic"
"2225797","","1042","21:0 Heneicosanoic"
"2225798","0.001","1042","22:0 Docosanoic (Behenic)"
"2225799","","1042","22:1 Cetoleic"
"2225800","","1042","22:1 Docosaenoic (Erucic)"
"2225801","","1042","22:1 trans-Docosaenoic (Brassidic)"
"2225802","","1042","22:2 Docosadienoic"
"2225803","","1042","22:3 Docosatrienoic"
"2225804","0.001","1042","22:4 Docosatetraenoic"
"2225805","0.002","1042","22:5 Docosapentaenoic"
"2225806","","1042","22:6 Docosahexaenoic"
"2225807","","1042","23:0 Tricosanoic"
"2225808","0.001","1042","24:0 Tetracosanoic (Lignoceric)"
"2225809","","1042","24:1 Tetracosaenoic (Nervonic)"
"2225810","0.07","1042","4:0 Butanoic (Butyric)"
"2225811","","1042","5:0 Pentanoic (Valeric)"
"2225812","0.055","1042","6:0 Hexanoic (Caproic)"
"2225813","","1042","7:0 Heptanoic (Enanthic)"
"2225814","0.034","1042","8:0 Octanoic (Caprylic)"
"2225815","","1042","9:0 Nonanoic (Pelargonic)"
"2225816","0.65","1042","Total Cis MUFA"
"2225817","0.11","1042","Total Cis PUFA"
"2225818","1.86","1042","Total SFA"
"2225819","0.13","1042","Total Trans FA"
"2225820","0.1","1040","Alanine"
"2225821","0.11","1040","Arginine"
"2225822","0.27","1040","Aspartic Acid"
"2225823","0.04","1040","Cysteine"
"2225824","0.74","1040","Glutamic Acid"
"2225825","0.06","1040","Glycine"
"2225826","0.1","1040","Histidine"
"2225827","0.01","1040","Hydroxyproline"
"2225828","0.16","1040","Isoleucine"
"2225829","0.31","1040","Leucine"
"2225830","0.27","1040","Lysine"
"2225831","0.08","1040","Methionine"
"2225832","0.15","1040","Phenylalanine"
"2225833","0.34","1040","Proline"
"2225834","0.18","1040","Serine"
"2225835","0.15","1040","Threonine"
"2225836","0.04","1040","Tryptophan"
"2225837","0.16","1040","Tyrosine"
"2225838","0.21","1040","Valine"
"2225839","0.76","1022","Ash"
"2225840","3.22","1019","Fat - Mojonnier"
"2225841","88.0","1027","Moisture - Forced Air Oven"
"2225842","0.46","1018","Nitrogen - Kjeldahl"
"2225843","0.03","1045","25 Hydroxy Vitamin D "
"2225844","0.1","1045","Total Vitamin D2 (mcg units)"
"2225845","1.12","1045","Total Vitamin D3 (mcg units)"
"2225846","3.18","1010","Selenium"
"2225847","","1051","alpha-Carotene"
"2225848","","1051","alpha-Cryptoxanthin"
"2225849","","1051","beta-Cryptoxanthin"
"2225850","1.7","1051","cis-beta-Carotene"
"2225851","0.225","1051","cis-Lutein/Zeaxanthin"
"2225852","","1051","cis-Lycopene"
"2225853","0.415","1051","Lutein"
"2225854","5.76","1051","Total beta-Carotene "
"2225855","","1051","Total Lycopene"
"2225856","4.06","1051","trans-beta-Carotene"
"2225857","","1051","trans-Lycopene"
"2225858","0.225","1051","Zeaxanthin"
"2225859","0.043","1052","alpha-Tocopherol"
"2225860","","1052","alpha-Tocotrienol"
"2225861","","1052","beta-Tocopherol"
"2225862","","1052","beta-Tocotrienol"
"2225863","","1052","delta-Tocopherol"
"2225864","","1052","delta-Tocotrienol"
"2225865","","1052","gamma-Tocopherol"
"2225866","","1052","gamma-Tocotrienol"
"2225867","0.879","1043","Betaine"
"2225868","3.27","1043","Choline"
"2225869","8.87","1043","GPC"
"2225870","1.82","1043","PCho"
"2225871","1.23","1043","PtdCho"
